,0,1,2,3,4
698,3495,0.05270130485296249,0.004812216653954238,27.885105895996094,1.7672724723815918
699,3500,0.2658657988533378,0.00599641558364965,27.69461517333984,1.7341251373291016
700,3505,0.06021540055808145,0.001985714863985777,20.41237106323242,2.1171132087707516
701,3510,-0.5109361212700604,0.04924919325858355,20.129460906982423,1.967747116088867
702,3515,0.25846247002482414,0.005430690036155284,29.0155029296875,1.7233744621276856
703,3520,-0.6644270367920398,0.07990030489163474,22.247081756591797,1.7692621231079102
704,3525,0.25111890584230423,0.004548399685882032,28.12628173828125,1.809773826599121
705,3530,-0.43259369349107146,0.054748368257423866,22.253093719482422,1.7997264862060547
706,3535,-0.523776145465672,0.048926866683177646,22.47593536376953,1.758924388885498
707,3540,0.018805244192481044,0.002201417891774327,29.513194274902347,1.729783535003662
708,3545,0.106581549346447,0.007113058469258248,18.920317077636717,2.1727466583251953
709,3550,-0.0028761362656950958,0.004154291475424543,29.453424072265626,1.7275407791137696
710,3555,-0.2112740486860275,0.0020456733298487963,22.33473663330078,1.7322327613830566
711,3560,-0.13699223815929146,0.002604543440975249,28.958830261230467,1.7507773399353028
712,3565,-0.3526796497404575,0.010221241787075997,19.244122314453126,2.1006964683532714
713,3570,-0.04704503789544105,0.004620906454510988,22.033440399169923,1.7673014640808105
714,3575,-0.002183253603288903,0.0013188479468226432,21.290804290771483,1.7842705726623533
715,3580,0.14227942479774355,0.0030791156983468685,28.302696228027344,1.755123233795166
716,3585,0.15783078782260418,0.003656369441887364,22.634840393066405,1.7784924507141113
717,3590,0.15173212811350822,0.0031078123603947455,27.633917236328124,1.8268850326538086
718,3595,-0.22264573089778425,0.048360143514582885,22.277444458007814,1.8002425193786622
719,3600,0.1303975362330675,0.002426424954319373,22.927789306640626,1.7587291717529296
720,3605,-0.5180915882810949,0.06083830876741558,20.406500244140624,2.1338244438171388
721,3610,0.07322709299623967,0.0023403267841786146,22.120690155029294,1.7892051696777345
722,3615,0.023606720333918932,0.0011571374139748515,22.6040901184082,1.7843825340270996
723,3620,0.016975724697113035,0.001856165623757988,29.724833679199218,1.7657087326049805
724,3625,-0.67584871891886,0.06478087211726233,23.34481735229492,1.7712133407592772
725,3630,0.02109415661543608,0.0031272155931219466,24.4689582824707,1.7360682487487793
726,3635,-0.08281800518743694,0.0008876358042471111,24.25898971557617,1.7617398262023927
727,3640,-0.1436972932424396,0.0030631805188022555,23.51989059448242,1.8039490699768066
728,3645,-0.14106418369337917,0.0013226416835095732,24.434626770019534,1.7650577545166015
729,3650,0.03178764320909977,0.002091243490576744,23.63875961303711,1.8291528701782227
730,3655,0.07322715437039733,0.0018325114971958101,24.097800445556643,1.8024755477905274
731,3660,0.08535708524286748,0.0023935715202242137,23.822688293457034,1.847389316558838
732,3665,0.15477901995182042,0.0028396508889272807,31.38668212890625,1.7508398056030274
733,3670,0.09568224549293518,0.0025604877155274153,23.929811096191408,1.828032875061035
734,3675,0.09593833163380622,0.002903665276244283,24.996590423583985,1.7735276222229004
735,3680,0.17514444552361969,0.0034136636648327114,23.843936920166016,1.857341194152832
736,3685,0.12839430943131447,0.0016817141906358302,25.04330978393555,1.778855323791504
737,3690,0.06572545729577542,0.0018784940068144352,24.72232666015625,1.801948642730713
738,3695,0.07172887548804283,0.0014764943975023926,25.39835433959961,1.781898021697998
739,3700,0.06396775446191895,0.0013419410912320017,23.98316650390625,1.8774340629577637
740,3705,-0.09474180340766906,0.0018709290365222842,25.46247177124023,1.7904598236083984
741,3710,0.02746783792972565,0.0021329716313630343,25.052348327636718,1.8262138366699219
742,3715,0.05328143239021301,0.0017357370001263917,19.180435943603516,2.2184039115905763
743,3720,0.11029389761388302,0.002866121276747436,32.37931671142579,1.7945490837097169
744,3725,0.039776137005537754,0.0009409078629687428,25.746238708496094,1.8285913467407227
745,3730,0.019119361042976388,0.004291918990202248,32.738885498046876,1.8266701698303223
746,3735,-0.4443890104070306,0.03595522986724972,25.644436645507813,1.8526222229003908
747,3740,-0.004490059986710553,0.0012540148745756596,26.57648468017578,1.8001229286193847
748,3745,0.680663303239271,0.03792401120881549,24.6344482421875,1.916702651977539
749,3750,0.039850421738810836,0.0011715959175489842,25.258787536621092,1.8919562339782714
750,3755,-0.4830826735123991,0.05466465026256628,26.372834777832033,1.7934273719787597
751,3760,0.002590702287852764,0.0016651611833367497,25.627508544921874,1.842189598083496
752,3765,-0.15099401539191604,0.001994564186315984,20.774342346191407,2.12755708694458
753,3770,-0.11897074468433856,0.004391280357958749,19.74201354980469,2.1455081939697265
754,3775,-0.20912669003009796,0.003428030788199976,20.839154052734376,2.1369656562805175
755,3780,-0.10274744099006057,0.0016476866556331515,26.53846893310547,1.7733260154724122
756,3785,-0.015291704516857862,0.0023708567721769215,32.6737075805664,1.803506565093994
757,3790,0.07044698374811559,0.0021282428817357866,25.895269775390624,1.7861231803894042
758,3795,0.042609548568725585,0.001403557693993207,20.763544464111327,2.1521145820617678
759,3800,0.1574100880650803,0.00304970748256892,33.45216522216796,1.7999666213989258
760,3805,0.122522610751912,0.002594831655733287,26.320176696777345,1.7947727203369142
761,3810,0.0889242023229599,0.001588940538931638,24.78403549194336,1.8977306365966795
762,3815,0.15058916360139848,0.0037532529822783553,25.89844665527344,1.8481806755065917
763,3820,0.050637909770011896,0.001970837672706693,20.317628479003908,2.1654166221618656
764,3825,-0.4800386041402817,0.048857210006099196,26.02232208251953,1.830814743041992
765,3830,0.03787538909818977,0.0009500440290139524,20.802312469482423,2.143100166320801
766,3835,0.08172547072172166,0.0013913361937738955,26.162925720214844,1.8552962303161622
767,3840,0.13685566317290068,0.0034150459221564235,25.721803283691408,1.8642873764038086
768,3845,0.026803435757756233,0.0014940202003344894,26.88141632080078,1.8316296577453612
769,3850,0.09980587754398583,0.002784911519847811,27.25422058105469,1.8101833343505858
770,3855,-0.44272762276232247,0.049105443834559996,33.461997985839844,1.8958588600158692
771,3860,0.07374478112906217,0.003963210724759847,34.40455474853516,1.8446746826171876
772,3865,0.1537192478775978,0.003294660151004791,32.86690979003906,1.9161734580993652
773,3870,-0.6324381372309289,0.06853082701563835,27.439291381835936,1.8045300483703612
774,3875,-0.07302318383008241,0.002080350398318842,20.373951721191407,2.1793872833251955
775,3880,0.17929379418492317,0.003924640803597867,34.672998046875,1.8309830665588378
776,3885,-0.7035268761217593,0.06341480559203774,35.05833587646484,1.843170738220215
777,3890,-0.09891597442328931,0.0013261610816698523,27.846812438964843,1.7823719024658202
778,3895,-0.12740096747875213,0.005090564966667444,35.07676086425781,1.8067326545715332
779,3900,-0.14538652300834656,0.001655821211170405,27.752003479003907,1.8258292198181154
780,3905,-0.12871610447764395,0.001432685140753165,28.213648986816406,1.813777256011963
781,3910,-0.12218602113425732,0.0015769162215292453,28.043849182128906,1.8196673393249512
782,3915,-0.024952392745763066,0.0015541483357083053,27.836473083496095,1.8760682106018067
783,3920,-0.07065095856669358,0.0018716763122938573,20.011964416503908,2.2212919235229496
784,3925,0.03978868997655809,0.0019497285073157397,28.995451354980467,1.7906116485595702
785,3930,-0.542950553447008,0.050040308554889626,28.512576293945312,1.8428707122802734
786,3935,0.09650914892554283,0.0012119990133214742,28.656332397460936,1.8460206031799316
787,3940,0.08875062447041275,0.0012579707836266607,28.099423217773438,1.9187405586242676
788,3945,0.11651033125817777,0.0018839433556422593,27.610348510742185,1.9531404495239257
789,3950,-0.014711944013834001,0.0011197788146091626,28.369041442871094,1.9017632484436036
